Sat Apr 28 05:14:20 2018,1524906860.7073462,0.0508111445916,-0.21815470647,-0.0719492257595,0.460128741635,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.711346,0.0464480504622,-0.412189836179,-0.0627466509268,0.729293589574,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7153468,0.0382042537386,-0.606390933616,-0.0481607791353,1.00158656318,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.719347,0.0260764350663,-0.800837398142,-0.0281290478718,1.27876427109,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7233474,0.0100596871035,-0.995589747912,-0.00255376244995,1.56250838147,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7283483,-0.00985210785477,-1.19068106427,0.0286964051794,1.85439359641,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7323484,-0.0336657291401,-1.38610630549,0.0657842771075,2.15584635466,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7373493,-0.0613878552499,-1.19168847992,0.108901204201,1.88417703737,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.742349,-0.0852216248484,-0.99790706775,0.146584744948,1.62718053284,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7463496,-0.105179766203,-0.804781545764,0.179128355605,1.38354070622,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7503495,-0.121275397119,-0.612288347294,0.206799169729,1.15180347888,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.75435,-0.133521164065,-0.809418391391,0.229835239307,1.50156474203,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.7593508,0.0265358054952,-0.0127185620136,-0.0366524883829,0.0433726522807,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.7633507,0.026281434255,0.182909280426,-0.0357850353373,-0.26064544692,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7683513,0.0299396198635,-0.0116840446904,-0.0409979442757,0.020539113,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7723513,0.0297059389697,-0.206194791869,-0.0405871620157,0.300010043999,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7763522,0.0255820431323,-0.400715432077,-0.0345869611357,0.579621359562,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7813525,0.0175677344907,-0.595336056786,-0.0229945339445,0.861211162365,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.785353,0.00566101335503,-0.790137450903,-0.00577031069715,1.14657620898,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7893534,-0.010141735663,-0.98518357487,0.0171612134825,1.43744406226,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7943535,-0.0298454071604,-1.18051279317,0.0459100947277,1.73543989548,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.797354,-0.0534556630238,-0.985943471424,0.0806188926372,1.45738626132,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8013542,-0.0731745324523,-1.18195672164,0.109766617864,1.7741274648,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8053546,-0.096813666885,-0.988230086631,0.14524916716,1.51749299228,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8093553,-0.116578268618,-0.795132867674,0.175599027005,1.27345043079,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8133554,-0.132480925971,-0.602631299477,0.201068035621,1.04049970022,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8173559,-0.144533551961,-0.410665174992,0.221878029625,0.817068079113,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.8213558,0.0145189442245,-0.0141349788449,-0.00893136342987,-0.0303697744751,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.8243568,0.0142362446476,-0.209127717992,-0.00953875891937,0.259481882566,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8283567,0.0100536902878,-0.404112206227,-0.00434912126805,0.549140956499,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8323572,0.00197144616327,-0.208929432675,0.00663369786193,0.255090927435,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8353574,-0.00220714249023,-0.0139028224332,0.0117355164106,-0.0354922583355,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8393576,-0.00248519893889,0.181048889696,0.0110256712439,-0.324449527226,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.843358,0.00113577885502,0.376012127649,0.00453668069941,-0.613635127074,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8473585,0.008656021408,0.180827075228,-0.00773602184207,-0.319526781784,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.851359,0.0122725629126,-0.0141838511676,-0.0141265574778,-0.0292935128558,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8553634,0.0119888858892,-0.209100399691,-0.0147124277349,0.258899067545,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8593593,0.0078068778954,-0.404009258896,-0.00953444638398,0.546905417387,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8623598,-0.000273307282523,-0.598995965755,0.00140366196376,0.836569098961,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.86736,-0.0122532265976,-0.403893214813,0.018135043943,0.544327937333,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8703606,-0.0203310908939,-0.209030736431,0.0290216026896,0.257413693871,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8753607,-0.0245117056225,-0.0143348833479,0.0341698765671,-0.025975953441,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8783612,-0.0247984032894,-0.209929773056,0.0336503574982,0.277289107123,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8833613,-0.0289969987506,-0.0153036488006,0.0391961396407,-0.00459346856864,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8873618,-0.0293030717266,0.179234890955,0.0391042702693,-0.284656434703,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8913622,-0.0257183739075,0.373777935714,0.0334111415753,-0.564754191356,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.8953626,-0.0182428151932,0.178203539625,0.0221160577482,-0.261735274235,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.899363,-0.0146787444007,0.37300292503,0.0168813522635,-0.547361304109,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9033635,-0.00721868590008,0.177647923837,0.00593412618127,-0.2494076737,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9073637,-0.00366572742334,0.372684630593,0.000945972707277,-0.540212959995,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.911364,0.00378796518852,0.177549394855,-0.00985828649262,-0.247232121419,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9153645,0.00733895308563,0.372810742812,-0.014802928921,-0.543008200278,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9193652,0.0147951679419,0.177899923003,-0.0256630929266,-0.255025904765,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9233649,0.0183531664019,-0.0168463889447,-0.0307636110219,0.0294532531506,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9273655,0.018016238623,-0.211513973069,-0.0301745459589,0.312273390129,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9313655,0.0137859591616,-0.406193344001,-0.0239290781563,0.595289544121,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.934366,0.00566209228163,-0.600972361116,-0.0120232872739,0.880339948213,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9393666,-0.00635735494069,-0.795928925901,0.0055835116904,1.16921889724,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9433668,-0.0222759334587,-0.991123059068,0.0289678896353,1.46364707694,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9463673,-0.0420983946401,-0.796367737333,0.0582408311742,1.18015202431,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9513674,-0.0580257493867,-0.992195419048,0.0818438716604,1.49050862882,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.955368,-0.0778696577677,-0.798159691503,0.111654044237,1.22446453725,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9583683,-0.0938328515978,-0.994528284872,0.136143334982,1.54994141964,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9623685,-0.113723417295,-1.19099578491,0.167142163374,1.88181834817,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9673693,-0.137543332993,-0.998042495864,0.204778530338,1.64533315796,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.97237,-0.157504182911,-1.19488719237,0.237685193497,1.99421590106,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.9773705,0.0479505222603,0.0054976789719,-0.0171901024461,-0.00388984128881,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.98137,0.0480604758397,-0.189373576763,-0.0172678992719,0.283320213872,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9863706,0.0442730043044,-0.384245031192,-0.0116014949945,0.570507306378,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9903708,0.0365881036806,-0.188962319477,-0.000191348866915,0.27419218858,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.9943717,0.0328088572911,-0.384081539986,0.00529249490468,0.566814757419,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.998372,0.0251272264913,-0.579277332963,0.0166287900531,0.861160332483,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0033722,0.0135416798321,-0.774621738851,0.0338519967027,1.15902506923,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0083728,-0.00195075494493,-0.970168058924,0.0570324980874,1.46212708582,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.012373,-0.0213541161234,-1.16594073645,0.0862750398037,1.77206710429,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0173736,-0.0446729308525,-1.36192340519,0.121716381889,2.09028111206,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0213735,-0.0719113989562,-1.55804464614,0.163522004131,2.41798285259,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0253742,-0.103072291879,-1.75416127208,0.211881661182,2.75609501378,1.0,True,1
Sat Apr 28 05:14:21 2018,1524906861.0293746,0.0328913973607,-0.0213487985498,0.0155562250033,-0.00902368465724,0,1,1
Sat Apr 28 05:14:21 2018,1524906861.0343747,0.0324644213897,0.173546640123,0.0153757513101,-0.296758124732,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0383751,0.0359353541922,0.368446065099,0.00944058881551,-0.584552412431,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0413756,0.0433042754941,0.173193150471,-0.00225045943311,-0.288910599904,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0453758,0.0467681385036,-0.0218966369428,-0.0080286714312,0.00306170566757,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.051376,0.0463302057647,-0.21690253055,-0.00796743731785,0.293200714591,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0553768,0.0419921551537,-0.0216678944993,-0.00210342302603,-0.00198434619378,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0593772,0.0415587972637,-0.216759616493,-0.00214310994991,0.290034183513,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0633776,0.0372236049338,-0.411850942791,0.00365757372035,0.582040427088,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0673776,0.028986586078,-0.216780428155,0.0152983822621,0.290511936625,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0713782,0.0246509775149,-0.0218799216881,0.0211086209946,0.00269293616159,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0753787,0.0242133790812,0.172933040545,0.0211624797178,-0.283255933214,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0803788,0.0276720398921,0.367746854846,0.0154973610535,-0.56918991686,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0843794,0.035026976989,0.172411014928,0.00411356271635,-0.271665299595,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0883796,0.0384751972875,0.367474026972,-0.00131974327555,-0.563047958082,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0923798,0.045824677827,0.17237061946,-0.0125807024372,-0.270781106088,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.0963802,0.0492720902162,-0.0225695675485,-0.017996324559,0.0179074052992,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1013808,0.0488206988652,-0.217428869283,-0.017638176453,0.304858393872,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1053813,0.0444721214796,-0.412295079469,-0.0115410085755,0.591926887398,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1093817,0.0362262198902,-0.607253575453,0.000297529172426,0.880952174786,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.113382,0.0240811483811,-0.412135667227,0.0179165726682,0.588362798977,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1173823,0.0158384350366,-0.217269136845,0.0296838286477,0.301377107346,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1213827,0.0114930522997,-0.0225825634828,0.0357113707946,0.0182016600136,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.125383,0.01104140103,0.172009530681,0.0360754039949,-0.263003466686,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1293833,0.0144815916436,0.366598468487,0.0308153346612,-0.544093092,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1333838,0.0218135610134,0.561274138871,0.0199334728212,-0.826909688116,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1373842,0.0330390437908,0.365885364944,0.00339527905887,-0.528024699702,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1423843,0.0403567510897,0.170715809002,-0.00716521493516,-0.234273843086,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1463847,0.0437710672697,0.365939399344,-0.0118506917969,-0.529208266667,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1503851,0.0510898552566,0.170986153828,-0.0224348571302,-0.240282954256,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1543853,0.0545095783331,-0.0238082474765,-0.0272405162153,0.0452398227317,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.158386,0.0540334133836,-0.218529207488,-0.0263357197607,0.329205179227,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1623864,0.0496628292338,-0.0230424408179,-0.0197516161762,0.0283349045581,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1663866,0.0492019804175,-0.217875653142,-0.019184918085,0.314721120134,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1693869,0.0448444673546,-0.412719139116,-0.0128904956823,0.601292545093,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1743872,0.0365900845723,-0.607658419017,-0.000864644780479,0.889887470459,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1783876,0.024436916192,-0.412524746218,0.0169331046287,0.59693286514,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.182388,0.0161864212676,-0.217643796033,0.0288717619315,0.309631442385,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.186389,0.0118335453469,-0.0229448500531,0.0350643907792,0.0261918564002,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.19239,0.0113746483459,0.171657161993,0.0355882279072,-0.255224912468,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.1963892,0.0148077915857,0.366253391893,0.0304837296578,-0.536473700972,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2013898,0.0221328594236,0.170716379514,0.0197542556384,-0.234343621519,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2053902,0.0255471870139,0.365550595344,0.015067383208,-0.520730550973,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2093904,0.0328581989207,0.170219818901,0.00465277218854,-0.223338001507,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2133908,0.0362625952988,0.36527496097,0.000186012158407,-0.514549637571,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.217391,0.0435680945182,0.170150390606,-0.010104980593,-0.221808099514,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2213912,0.0469711023303,-0.0248256785725,-0.0145411425833,0.0676702587982,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2253919,0.0464745887588,-0.219736167525,-0.0131877374073,0.355730137897,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2293923,0.0420798654083,-0.0244292201102,-0.00607313464939,0.0589181093052,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2343926,0.0415912810061,0.170779279225,-0.00489477246328,-0.235674730425,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2383926,0.0450068665906,0.365970820103,-0.00960826707177,-0.529897591691,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2433934,0.0523262829927,0.170985342031,-0.0202062189056,-0.240257662152,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2473936,0.0557459898333,-0.0238422194883,-0.0250113721486,0.0459837982454,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.251394,0.0552691454435,-0.218596759493,-0.0240916961837,0.330671661986,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2553947,0.0508972102537,-0.41336763386,-0.017478262944,0.615660918913,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.259395,0.0426298575765,-0.608241079733,-0.00516504456574,0.902788092313,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2633953,0.0304650359818,-0.803292684185,0.0128907172805,1.19384308,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2673955,0.0143991822981,-0.608340030469,0.0367675788806,0.905228161563,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.271396,0.00223238168874,-0.413734758703,0.0548721421119,0.624324773088,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2753963,-0.00604231348532,-0.219420086812,0.0673586375736,0.349415774617,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2793965,-0.0104307152216,-0.0253175629529,0.074346953066,0.0787107161056,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.284397,-0.0109370664806,0.168664206583,0.0759211673881,-0.189620264133,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2873974,-0.00756378234896,0.362622530611,0.0721287621054,-0.457420281142,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.2923977,-0.000311331736751,0.556654609618,0.0629803564826,-0.726524157037,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.295398,0.0108217604556,0.360721016974,0.0484498733418,-0.414702470705,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3003986,0.0180361807951,0.555123974302,0.0401558239277,-0.691726028332,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3043988,0.0291386602811,0.359468561377,0.0263213033611,-0.386676856778,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3083992,0.0363280315087,0.554207170317,0.0185877662255,-0.670946018571,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3113995,0.047412174915,0.358831806483,0.00516884585412,-0.372469110155,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3163996,0.0545888110447,0.553879948511,-0.00228053634897,-0.663517780969,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3194,0.0656664100149,0.358789798118,-0.0155508919684,-0.37155379346,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3244014,0.0728422059773,0.163892187518,-0.0229819678375,-0.0838145039182,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3274007,0.0761200497276,-0.0308929157209,-0.0246582579159,0.201529890699,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3314009,0.0755021914132,-0.225653688573,-0.0206276601019,0.486333446034,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3354015,0.0709891176417,-0.420478587543,-0.0109009911813,0.772444521142,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3394022,0.0625795458909,-0.615448865315,0.00454789924159,1.06167773357,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.343402,0.0502705685846,-0.420387430773,0.0257814539129,0.770425685413,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3464024,0.0418628199691,-0.225629601693,0.0411899676212,0.485964933422,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3504028,0.0373502279353,-0.421307843596,0.0509092662896,0.79133976521,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3544033,0.0289240710633,-0.226920487444,0.0667360615938,0.515097362306,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3584037,0.0243856613145,-0.0327986944034,0.0770380088399,0.244168694024,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3614037,0.0237296874264,0.161143207362,0.0819213827204,-0.0232545447291,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.365404,0.0269525515736,0.355000596386,0.0814562918258,-0.289007468555,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3694046,0.0340525635014,0.548872220027,0.0756761424547,-0.554928989734,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.373405,0.0450300079019,0.742854586281,0.06457756266,-0.822842195636,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3764052,0.0598870996275,0.546911405648,0.0481207187473,-0.510567452266,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3804054,0.0708253277405,0.351145775004,0.037909369702,-0.203116895447,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3844059,0.0778482432406,0.545705647442,0.033847031793,-0.483604339411,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.388406,0.0887623561894,0.740333966033,0.0241749450048,-0.765430478025,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.3924062,0.10356903551,0.93511483734,0.00886633544433,-1.05040967105,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.396407,0.122271332257,0.739876403594,-0.0121418579766,-0.754956862934,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4004073,0.137068860329,0.544923918739,-0.0272409952353,-0.466119309534,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4044075,0.147967338704,0.740419966539,-0.036563381426,-0.767262445992,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.408408,0.162775738034,0.545819953002,-0.0519086303458,-0.486304760861,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4124084,0.173692137094,0.35146742369,-0.0616347255631,-0.210422926446,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4164088,0.180721485568,0.547414012222,-0.065843184092,-0.521893847354,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4204092,0.191669765813,0.353277632706,-0.0762810610391,-0.250664195299,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4244094,0.198735318467,0.5494013147,-0.081294344945,-0.566399118759,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4284096,0.209723344761,0.745563950822,-0.0926223273202,-0.883545533496,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.43241,0.224634623777,0.551813588096,-0.11029323799,-0.621357767193,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4374104,0.235670895539,0.748288876161,-0.122720393334,-0.94664049342,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.441411,0.250636673062,0.944830679452,-0.141653203202,-1.2752253017,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4454112,0.269533286651,1.14144634214,-0.167157709236,-1.60870173301,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4504116,0.292362213494,1.33810275891,-0.199331743896,-1.94849058258,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.454412,0.319124268672,1.53471077805,-0.238301555548,-2.29577931309,1.0,True,1
Sat Apr 28 05:14:21 2018,1524906861.4584122,-0.0092204733676,0.0268554080469,0.0135891953971,0.0106536979679,0,1,1
Sat Apr 28 05:14:21 2018,1524906861.4624128,-0.00868336520666,0.221779862126,0.0138022693565,-0.277710886108,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.466413,-0.00424776796415,0.416702215331,0.00824805163433,-0.566008828089,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4704134,0.00408627634248,0.221465530096,-0.00307212492744,-0.27073886201,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4744139,0.0085155869444,0.416631185336,-0.00848690216764,-0.564389166705,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4784143,0.0168482106511,0.611871178949,-0.0197746855017,-0.859733729485,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4824145,0.0290856342301,0.807256805541,-0.0369693600914,-1.15856824745,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.486415,0.0452307703409,1.00284051621,-0.0601407250405,-1.46260986937,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.490415,0.0652875806652,1.19864569635,-0.089392922428,-1.77345735928,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4944155,0.0892604945921,1.39465461805,-0.124862069614,-2.0925433097,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.4974158,0.117153586953,1.59079411191,-0.166712935808,-2.42107622479,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.501416,0.148969469191,1.78691878638,-0.215134460303,-2.75997137434,1.0,True,1
Sat Apr 28 05:14:21 2018,1524906861.5054166,0.0127159492917,0.0157467257124,-0.00665382277785,-0.0412699436051,0,1,1
Sat Apr 28 05:14:21 2018,1524906861.5094168,0.0130308838059,0.210963456217,-0.00747922164995,-0.336044766673,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5134172,0.0172501529303,0.0159487381855,-0.0142001169834,-0.0457297419125,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5174177,0.017569127694,-0.178966743256,-0.0151147118217,0.242439309101,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.520418,0.0139897928289,-0.373869569312,-0.0102659256396,0.530316597918,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.524418,0.00651240144265,-0.568845615668,0.000340406318723,0.819747127183,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5284185,-0.00486451087072,-0.373728324859,0.0167353488624,0.527171287381,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.532419,-0.0123390773679,-0.178845794325,0.02727877461,0.239808389367,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5364194,-0.0159159932544,0.0158760639809,0.0320749423973,-0.0441467657014,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5404193,-0.0155984719748,0.210523742299,0.0311920070833,-0.326539689416,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.54442,-0.0113879971288,0.405188035072,0.024661213295,-0.60922512929,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5474203,-0.00328423642735,0.599956715197,0.0124767107092,-0.894039652021,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5514207,0.00871489787658,0.404667801784,-0.00540408233123,-0.597461024048,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.555421,0.0168082539123,0.209621886311,-0.0173533028122,-0.306485215406,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5594213,0.0210006916385,0.0147514601011,-0.0234830071203,-0.0193252019962,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5624216,0.0212957208405,-0.180025984936,-0.0238695111602,0.265857041935,1.0,False,1
