1525483215.1524591,0,0.668,0.012,-0.002,0.521,1,0,0.4,0.25999999999999995,86,55
1525483215.1844616,0,0.636,-0.031,0.033,0.354,1,0,0.4,0.25999999999999995,86,56
1525483215.2164655,0,0.603,-0.033,0.063,0.292,1,0,0.4,0.25999999999999995,86,57
1525483215.248468,0,0.562,-0.041,0.063,0.0,1,0,0.4,0.25999999999999995,86,58
1525483215.2804718,1,0.522,-0.04,0.033,-0.292,1,0,0.4,0.25999999999999995,86,59
1525483215.312474,0,0.524,0.002,-0.035,-0.688,1,0,0.4,0.25999999999999995,86,60
1525483215.3434758,0,0.534,0.01,-0.21,-1.75,1,0,0.4,0.25999999999999995,86,61
1525483215.375479,0,0.501,-0.032,-0.24,-0.292,1,0,0.4,0.25999999999999995,86,62
1525483215.3924797,0,0.466,-0.035,-0.123,1.167,1,0,0.4,0.25999999999999995,86,63
1525483215.4244826,0,0.431,-0.035,-0.052,0.708,1,0,0.4,0.25999999999999995,86,64
1525483215.4584866,0,0.402,-0.029,-0.027,0.25,1,0,0.4,0.25999999999999995,86,65
1525483215.4904892,0,0.369,-0.033,-0.063,-0.354,1,0,0.4,0.25999999999999995,86,66
1525483215.5224917,0,0.337,-0.031,-0.152,-0.896,1,0,0.4,0.25999999999999995,86,67
1525483215.5534942,0,0.29,-0.047,-0.294,-1.417,1,0,0.4,0.25999999999999995,86,68
1525483215.5844967,0,0.25,-0.04,-0.279,0.146,1,0,0.4,0.25999999999999995,86,69
1525483215.6164992,0,0.217,-0.033,-0.196,0.833,1,0,0.4,0.25999999999999995,86,70
1525483215.648502,0,0.187,-0.03,-0.192,0.042,1,0,0.4,0.25999999999999995,86,71
1525483215.680505,1,0.15,-0.037,-0.283,-0.917,1,0,0.4,0.25999999999999995,86,72
1525483215.7115076,0,0.157,0.008,-0.287,-0.042,1,0,0.4,0.25999999999999995,86,73
1525483215.7435102,0,0.159,0.002,-0.287,0.0,1,0,0.4,0.25999999999999995,86,74
1525483215.7755132,0,0.14,-0.02,-0.21,0.771,1,0,0.4,0.25999999999999995,86,75
1525483215.8075159,0,0.119,-0.021,-0.131,0.792,1,0,0.4,0.25999999999999995,86,76
1525483217.0388618,0,0.0,0.0,0.0,0.0,0,1,0.4,0.25999999999999995,86,77
1525483218.3654609,2,0.489,-0.001,0.646,-0.042,1,0,0.4,0.25599999999999995,87,0
1525483218.381462,0,0.487,-0.002,0.646,0.0,1,0,0.4,0.25599999999999995,87,1
1525483218.4304664,0,0.475,-0.015,0.654,0.042,1,0,0.4,0.25599999999999995,87,2
1525483218.4624698,1,0.449,-0.026,0.7,0.458,1,0,0.4,0.25599999999999995,87,3
1525483219.6948025,1,0.0,0.0,0.0,0.0,0,1,0.4,0.25599999999999995,87,4
1525483221.372512,2,0.565,0.02,0.64,0.063,1,0,0.4,0.25199999999999995,88,0
1525483221.388513,1,0.589,0.024,0.635,-0.042,1,0,0.4,0.25199999999999995,88,1
1525483221.435517,1,0.678,0.063,0.55,-0.479,1,0,0.4,0.25199999999999995,88,2
1525483221.4525187,1,0.766,0.088,0.417,-1.333,1,0,0.4,0.25199999999999995,88,3
1525483221.4855225,0,0.86,0.094,0.267,-1.5,1,0,0.4,0.25199999999999995,88,4
1525483221.5175254,0,0.891,0.031,0.09,-1.771,1,0,0.4,0.25199999999999995,88,5
1525483221.5495293,0,0.866,-0.025,0.008,-0.813,1,0,0.4,0.25199999999999995,88,6
1525483221.581531,1,0.837,-0.029,-0.063,-0.708,1,0,0.4,0.25199999999999995,88,7
1525483221.612533,0,0.848,0.012,-0.171,-1.083,1,0,0.4,0.25199999999999995,88,8
1525483221.6445355,0,0.831,-0.018,-0.354,-1.833,1,0,0.4,0.25199999999999995,88,9
1525483221.676538,0,0.795,-0.036,-0.19,1.646,1,0,0.4,0.25199999999999995,88,10
1525483221.7075408,0,0.763,-0.031,-0.029,1.604,1,0,0.4,0.25199999999999995,88,11
1525483221.7415447,0,0.732,-0.031,0.096,1.25,1,0,0.4,0.25199999999999995,88,12
1525483221.773549,0,0.697,-0.035,0.181,0.854,1,0,0.4,0.25199999999999995,88,13
1525483221.8045502,1,0.666,-0.031,0.246,0.646,1,0,0.4,0.25199999999999995,88,14
1525483221.8355522,0,0.672,0.006,0.267,0.208,1,0,0.4,0.25199999999999995,88,15
1525483221.867555,1,0.685,0.014,0.175,-0.917,1,0,0.4,0.25199999999999995,88,16
1525483221.8995576,0,0.696,0.011,0.088,-0.875,1,0,0.4,0.25199999999999995,88,17
1525483221.9315615,0,0.716,0.02,-0.069,-1.562,1,0,0.4,0.25199999999999995,88,18
1525483221.9635637,0,0.69,-0.025,-0.25,-1.812,1,0,0.4,0.25199999999999995,88,19
1525483221.9955664,0,0.643,-0.047,-0.342,-0.917,1,0,0.4,0.25199999999999995,88,20
1525483222.027569,1,0.602,-0.041,-0.233,1.083,1,0,0.4,0.25199999999999995,88,21
1525483222.04357,0,0.606,0.004,-0.179,0.542,1,0,0.4,0.25199999999999995,88,22
1525483222.0755732,1,0.611,0.005,-0.217,-0.375,1,0,0.4,0.25199999999999995,88,23
1525483222.1075757,0,0.615,0.004,-0.304,-0.875,1,0,0.4,0.25199999999999995,88,24
1525483222.1398017,0,0.607,-0.008,-0.333,-0.292,1,0,0.4,0.25199999999999995,88,25
1525483222.1728053,1,0.581,-0.026,-0.215,1.187,1,0,0.4,0.25199999999999995,88,26
1525483222.2048094,0,0.587,0.006,-0.119,0.958,1,0,0.4,0.25199999999999995,88,27
1525483222.2368119,0,0.601,0.015,-0.129,-0.104,1,0,0.4,0.25199999999999995,88,28
1525483222.2678137,1,0.57,-0.031,-0.187,-0.583,1,0,0.4,0.25199999999999995,88,29
1525483222.299816,0,0.572,0.002,-0.248,-0.604,1,0,0.4,0.25199999999999995,88,30
1525483222.3318188,0,0.558,-0.014,-0.35,-1.021,1,0,0.4,0.25199999999999995,88,31
1525483222.3638215,0,0.534,-0.024,-0.227,1.229,1,0,0.4,0.25199999999999995,88,32
1525483222.3968253,0,0.504,-0.029,-0.077,1.5,1,0,0.4,0.25199999999999995,88,33
1525483222.4288282,0,0.47,-0.034,0.056,1.333,1,0,0.4,0.25199999999999995,88,34
1525483222.4598303,0,0.443,-0.027,0.104,0.479,1,0,0.4,0.25199999999999995,88,35
1525483222.4918325,0,0.413,-0.029,0.112,0.083,1,0,0.4,0.25199999999999995,88,36
1525483222.522835,1,0.384,-0.029,0.085,-0.271,1,0,0.4,0.25199999999999995,88,37
1525483222.5548382,0,0.389,0.005,0.021,-0.646,1,0,0.4,0.25199999999999995,88,38
1525483222.5868413,0,0.403,0.014,-0.165,-1.854,1,0,0.4,0.25199999999999995,88,39
1525483222.6188445,0,0.36,-0.043,-0.29,-1.25,1,0,0.4,0.25199999999999995,88,40
1525483222.6508472,0,0.325,-0.035,-0.227,0.625,1,0,0.4,0.25199999999999995,88,41
1525483222.6828508,0,0.29,-0.034,-0.196,0.312,1,0,0.4,0.25199999999999995,88,42
1525483222.7148526,0,0.263,-0.027,-0.227,-0.312,1,0,0.4,0.25199999999999995,88,43
1525483222.7308533,0,0.223,-0.04,-0.275,-0.479,1,0,0.4,0.25199999999999995,88,44
1525483222.7628565,0,0.186,-0.037,-0.227,0.479,1,0,0.4,0.25199999999999995,88,45
1525483222.794859,1,0.155,-0.03,-0.231,-0.042,1,0,0.4,0.25199999999999995,88,46
1525483222.828864,1,0.155,0.0,-0.265,-0.333,1,0,0.4,0.25199999999999995,88,47
1525483222.8608663,1,0.194,0.038,-0.252,0.125,1,0,0.4,0.25199999999999995,88,48
1525483222.891868,0,0.262,0.068,-0.213,0.396,1,0,0.4,0.25199999999999995,88,49
1525483222.9228704,0,0.291,0.029,-0.223,-0.104,1,0,0.4,0.25199999999999995,88,50
1525483222.954873,1,0.269,-0.022,-0.165,0.583,1,0,0.4,0.25199999999999995,88,51
1525483222.9868755,0,0.279,0.01,-0.094,0.708,1,0,0.4,0.25199999999999995,88,52
1525483223.0198793,0,0.293,0.015,-0.125,-0.312,1,0,0.4,0.25199999999999995,88,53
1525483223.051883,0,0.269,-0.024,-0.233,-1.083,1,0,0.4,0.25199999999999995,88,54
1525483223.0838852,0,0.231,-0.038,-0.279,-0.458,1,0,0.4,0.25199999999999995,88,55
1525483223.112888,0,0.188,-0.043,-0.237,0.417,1,0,0.4,0.25199999999999995,88,56
1525483223.1472158,0,0.152,-0.035,-0.219,0.187,1,0,0.4,0.25199999999999995,88,57
1525483223.1792176,1,0.119,-0.033,-0.254,-0.354,1,0,0.4,0.25199999999999995,88,58
1525483223.2102203,0,0.122,0.003,-0.26,-0.062,1,0,0.4,0.25199999999999995,88,59
1525483223.2432234,0,0.124,0.002,-0.271,-0.104,1,0,0.4,0.25199999999999995,88,60
1525483223.275227,0,0.103,-0.022,-0.177,0.938,1,0,0.4,0.25199999999999995,88,61
1525483224.505615,0,0.0,0.0,0.0,0.0,0,1,0.4,0.25199999999999995,88,62
1525483225.832961,2,0.486,0.0,0.683,0.042,1,0,0.4,0.248,89,0
1525483225.8489625,1,0.489,0.003,0.685,0.021,1,0,0.4,0.248,89,1
1525483225.881966,1,0.507,0.022,0.698,0.083,1,0,0.4,0.248,89,2
1525483225.9139695,1,0.555,0.048,0.7,0.021,1,0,0.4,0.248,89,3
1525483225.946972,1,0.625,0.069,0.615,-0.854,1,0,0.4,0.248,89,4
1525483225.976974,1,0.705,0.08,0.521,-0.938,1,0,0.4,0.248,89,5
1525483226.0089767,1,0.789,0.084,0.406,-1.146,1,0,0.4,0.248,89,6
1525483226.0409794,0,0.881,0.092,0.269,-1.375,1,0,0.4,0.248,89,7
1525483227.2735915,1,0.0,0.0,0.0,0.0,0,1,0.4,0.248,89,8
1525483228.6319962,2,0.547,0.0,0.683,-0.104,1,0,0.4,0.244,90,0
1525483228.6469965,0,0.547,0.0,0.681,-0.021,1,0,0.4,0.244,90,1
1525483228.695,0,0.538,-0.01,0.685,0.021,1,0,0.4,0.244,90,2
1525483228.7110014,0,0.511,-0.026,0.715,0.292,1,0,0.4,0.244,90,3
1525483229.9583685,0,0.0,0.0,0.0,0.0,0,1,0.4,0.244,90,4
1525483231.2379699,2,0.467,-0.014,0.7,-0.021,1,0,0.4,0.24,91,0
1525483231.2539713,1,0.456,-0.012,0.719,0.188,1,0,0.4,0.24,91,1
1525483232.502305,1,0.0,0.0,0.0,0.0,0,1,0.4,0.24,91,2
1525483234.1959302,2,0.567,0.022,0.694,0.104,1,0,0.4,0.236,92,0
1525483234.2119317,1,0.595,0.028,0.688,-0.063,1,0,0.4,0.236,92,1
1525483234.260937,1,0.72,0.066,0.535,-0.896,1,0,0.4,0.236,92,2
1525483234.293942,1,0.813,0.093,0.415,-1.208,1,0,0.4,0.236,92,3
1525483235.5243149,1,0.0,0.0,0.0,0.0,0,1,0.4,0.236,92,4
1525483237.1859076,2,0.544,0.0,0.679,0.0,1,0,0.4,0.23199999999999998,93,0
1525483237.201909,1,0.543,-0.001,0.681,0.021,1,0,0.4,0.23199999999999998,93,1
1525483237.2499144,1,0.566,0.022,0.688,0.021,1,0,0.4,0.23199999999999998,93,2
1525483237.281917,1,0.62,0.054,0.669,-0.188,1,0,0.4,0.23199999999999998,93,3
1525483237.313919,1,0.693,0.073,0.573,-0.958,1,0,0.4,0.23199999999999998,93,4
1525483237.3459227,1,0.778,0.085,0.463,-1.104,1,0,0.4,0.23199999999999998,93,5
1525483237.361924,0,0.875,0.097,0.327,-1.354,1,0,0.4,0.23199999999999998,93,6
1525483240.2559726,0,0.535,-0.006,0.688,0.063,1,0,0.4,0.23199999999999998,93,7
1525483240.271974,1,0.51,-0.024,0.713,0.25,1,0,0.4,0.23199999999999998,93,8
1525483241.5193238,1,0.0,0.0,0.0,0.0,0,1,0.4,0.23199999999999998,93,9
1525483243.1817567,2,0.566,0.023,0.629,0.042,1,0,0.4,0.22799999999999998,94,0
1525483243.1977582,1,0.587,0.022,0.627,-0.021,1,0,0.4,0.22799999999999998,94,1
1525483243.245986,1,0.714,0.069,0.508,-0.604,1,0,0.4,0.22799999999999998,94,2
1525483243.277989,1,0.811,0.098,0.392,-1.167,1,0,0.4,0.22799999999999998,94,3
1525483244.5103414,0,0.0,0.0,0.0,0.0,0,1,0.4,0.22799999999999998,94,4
1525483246.1887152,2,0.532,-0.011,0.621,0.042,1,0,0.4,0.22399999999999998,95,0
1525483246.2057176,0,0.521,-0.011,0.631,0.104,1,0,0.4,0.22399999999999998,95,1
1525483246.253012,0,0.476,-0.028,0.69,0.354,1,0,0.4,0.22399999999999998,95,2
1525483246.2840152,1,0.438,-0.038,0.75,0.604,1,0,0.4,0.22399999999999998,95,3
1525483247.5153484,1,0.0,0.0,0.0,0.0,0,1,0.4,0.22399999999999998,95,4
1525483249.1637115,2,0.566,0.022,0.646,0.062,1,0,0.4,0.21999999999999997,96,0
1525483249.179713,0,0.589,0.023,0.635,-0.104,1,0,0.4,0.21999999999999997,96,1
1525483249.2257154,0,0.626,0.01,0.546,-0.813,1,0,0.4,0.21999999999999997,96,2
1525483249.258957,1,0.584,-0.042,0.546,0.0,1,0,0.4,0.21999999999999997,96,3
1525483249.2899592,0,0.582,-0.002,0.608,0.625,1,0,0.4,0.21999999999999997,96,4
1525483249.3229632,1,0.585,0.003,0.621,0.125,1,0,0.4,0.21999999999999997,96,5
1525483249.354966,1,0.587,0.002,0.635,0.146,1,0,0.4,0.21999999999999997,96,6
1525483249.3859687,0,0.648,0.062,0.594,-0.417,1,0,0.4,0.21999999999999997,96,7
1525483249.417971,1,0.671,0.022,0.5,-0.938,1,0,0.4,0.21999999999999997,96,8
1525483249.4499733,1,0.674,0.003,0.494,-0.062,1,0,0.4,0.21999999999999997,96,9
1525483249.4659748,1,0.733,0.06,0.463,-0.312,1,0,0.4,0.21999999999999997,96,10
1525483249.4979773,0,0.818,0.085,0.354,-1.083,1,0,0.4,0.21999999999999997,96,11
1525483249.5309808,0,0.848,0.03,0.194,-1.604,1,0,0.4,0.21999999999999997,96,12
1525483249.5629835,0,0.82,-0.028,0.085,-1.083,1,0,0.4,0.21999999999999997,96,13
1525483249.5959876,0,0.791,-0.029,0.027,-0.583,1,0,0.4,0.21999999999999997,96,14
1525483249.6279905,0,0.761,-0.03,-0.067,-0.938,1,0,0.4,0.21999999999999997,96,15
1525483249.658992,0,0.733,-0.027,-0.267,-2.0,1,0,0.4,0.21999999999999997,96,16
1525483249.6899939,0,0.684,-0.049,-0.317,-0.5,1,0,0.4,0.21999999999999997,96,17
1525483249.7219968,1,0.644,-0.04,-0.213,1.042,1,0,0.4,0.21999999999999997,96,18
1525483249.7550006,0,0.647,0.003,-0.158,0.542,1,0,0.4,0.21999999999999997,96,19
1525483249.787003,0,0.657,0.01,-0.219,-0.604,1,0,0.4,0.21999999999999997,96,20
1525483249.819007,0,0.624,-0.033,-0.296,-0.771,1,0,0.4,0.21999999999999997,96,21
1525483249.850008,0,0.581,-0.043,-0.319,-0.229,1,0,0.4,0.21999999999999997,96,22
1525483249.8820114,0,0.534,-0.047,-0.317,0.021,1,0,0.4,0.21999999999999997,96,23
1525483249.9140136,0,0.497,-0.037,-0.306,0.104,1,0,0.4,0.21999999999999997,96,24
1525483249.9460163,0,0.463,-0.033,-0.319,-0.125,1,0,0.4,0.21999999999999997,96,25
1525483249.9790204,0,0.427,-0.036,-0.319,0.0,1,0,0.4,0.21999999999999997,96,26
1525483250.010023,0,0.393,-0.034,-0.304,0.146,1,0,0.4,0.21999999999999997,96,27
1525483250.042026,1,0.36,-0.033,-0.304,0.0,1,0,0.4,0.21999999999999997,96,28
1525483250.074028,0,0.364,0.004,-0.327,-0.229,1,0,0.4,0.21999999999999997,96,29
1525483250.106031,0,0.366,0.002,-0.323,0.042,1,0,0.4,0.21999999999999997,96,30
1525483250.1220317,0,0.349,-0.017,-0.227,0.958,1,0,0.4,0.21999999999999997,96,31
1525483250.1540344,0,0.324,-0.025,-0.125,1.021,1,0,0.4,0.21999999999999997,96,32
1525483250.1870382,0,0.297,-0.026,-0.069,0.563,1,0,0.4,0.21999999999999997,96,33
1525483250.2190418,0,0.272,-0.025,-0.063,0.063,1,0,0.4,0.21999999999999997,96,34
1525483250.251325,1,0.246,-0.025,-0.108,-0.458,1,0,0.4,0.21999999999999997,96,35
1525483250.2823272,0,0.253,0.007,-0.252,-1.437,1,0,0.4,0.21999999999999997,96,36
1525483250.313329,0,0.243,-0.01,-0.258,-0.062,1,0,0.4,0.21999999999999997,96,37
1525483250.3453312,0,0.218,-0.025,-0.071,1.875,1,0,0.4,0.21999999999999997,96,38
1525483250.377334,0,0.185,-0.033,0.085,1.562,1,0,0.4,0.21999999999999997,96,39
1525483250.411338,0,0.156,-0.028,0.21,1.25,1,0,0.4,0.21999999999999997,96,40
1525483250.4433415,0,0.124,-0.032,0.294,0.833,1,0,0.4,0.21999999999999997,96,41
1525483251.6726687,0,0.0,0.0,0.0,0.0,0,1,0.4,0.21999999999999997,96,42
1525483253.000075,2,0.488,-0.003,0.667,0.063,1,0,0.4,0.21599999999999997,97,0
1525483253.0160766,1,0.489,0.001,0.667,0.0,1,0,0.4,0.21599999999999997,97,1
1525483253.0490808,1,0.503,0.013,0.679,0.104,1,0,0.4,0.21599999999999997,97,2
1525483253.0810833,1,0.552,0.049,0.663,-0.167,1,0,0.4,0.21599999999999997,97,3
1525483253.1130865,1,0.619,0.066,0.602,-0.604,1,0,0.4,0.21599999999999997,97,4
1525483253.1440887,1,0.701,0.082,0.517,-0.854,1,0,0.4,0.21599999999999997,97,5
1525483253.1760907,0,0.793,0.092,0.4,-1.167,1,0,0.4,0.21599999999999997,97,6
1525483253.2080934,0,0.827,0.034,0.254,-1.458,1,0,0.4,0.21599999999999997,97,7
1525483253.2410975,0,0.798,-0.029,0.167,-0.875,1,0,0.4,0.21599999999999997,97,8
1525483253.273381,0,0.766,-0.031,0.15,-0.167,1,0,0.4,0.21599999999999997,97,9
1525483253.3043835,1,0.732,-0.034,0.1,-0.5,1,0,0.4,0.21599999999999997,97,10
1525483253.336386,0,0.743,0.011,0.008,-0.917,1,0,0.4,0.21599999999999997,97,11
1525483253.3673882,0,0.749,0.006,-0.248,-2.562,1,0,0.4,0.21599999999999997,97,12
1525483253.399391,0,0.719,-0.029,-0.206,0.417,1,0,0.4,0.21599999999999997,97,13
1525483253.4313939,0,0.691,-0.028,-0.088,1.187,1,0,0.4,0.21599999999999997,97,14
1525483253.4643977,0,0.662,-0.029,-0.006,0.813,1,0,0.4,0.21599999999999997,97,15
1525483253.4964,0,0.63,-0.031,0.033,0.396,1,0,0.4,0.21599999999999997,97,16
1525483253.5274034,1,0.593,-0.037,0.029,-0.042,1,0,0.4,0.21599999999999997,97,17
1525483253.5594065,1,0.603,0.01,-0.017,-0.458,1,0,0.4,0.21599999999999997,97,18
1525483253.5914078,0,0.654,0.051,-0.194,-1.771,1,0,0.4,0.21599999999999997,97,19
1525483253.6234105,0,0.656,0.002,-0.177,0.167,1,0,0.4,0.21599999999999997,97,20
1525483253.6554134,1,0.619,-0.037,-0.004,1.729,1,0,0.4,0.21599999999999997,97,21
1525483253.6714146,0,0.621,0.002,0.256,2.604,1,0,0.4,0.21599999999999997,97,22
1525483253.7054188,0,0.638,0.018,0.273,0.167,1,0,0.4,0.21599999999999997,97,23
1525483253.7374218,1,0.606,-0.032,0.36,0.875,1,0,0.4,0.21599999999999997,97,24
1525483253.7694252,1,0.608,0.002,0.448,0.875,1,0,0.4,0.21599999999999997,97,25
1525483253.800427,1,0.668,0.06,0.423,-0.25,1,0,0.4,0.21599999999999997,97,26
1525483253.8314285,1,0.748,0.08,0.327,-0.958,1,0,0.4,0.21599999999999997,97,27
1525483253.8634315,0,0.839,0.091,0.183,-1.437,1,0,0.4,0.21599999999999997,97,28
1525483253.8954341,0,0.873,0.034,-0.008,-1.917,1,0,0.4,0.21599999999999997,97,29
1525483253.928438,0,0.842,-0.031,-0.137,-1.292,1,0,0.4,0.21599999999999997,97,30
1525483253.9604409,0,0.8,-0.042,-0.231,-0.938,1,0,0.4,0.21599999999999997,97,31
1525483253.9924433,0,0.764,-0.035,-0.185,0.458,1,0,0.4,0.21599999999999997,97,32
1525483254.0234454,0,0.736,-0.028,-0.16,0.25,1,0,0.4,0.21599999999999997,97,33
1525483254.055448,0,0.704,-0.032,-0.206,-0.458,1,0,0.4,0.21599999999999997,97,34
1525483254.087451,1,0.67,-0.034,-0.206,0.0,1,0,0.4,0.21599999999999997,97,35
1525483254.119455,1,0.675,0.006,-0.173,0.333,1,0,0.4,0.21599999999999997,97,36
1525483254.1514578,0,0.714,0.038,-0.221,-0.479,1,0,0.4,0.21599999999999997,97,37
1525483254.1834605,0,0.732,0.019,-0.169,0.521,1,0,0.4,0.21599999999999997,97,38
1525483254.2154639,0,0.703,-0.029,-0.056,1.125,1,0,0.4,0.21599999999999997,97,39
1525483254.2474656,0,0.673,-0.03,0.079,1.354,1,0,0.4,0.21599999999999997,97,40
1525483254.2787797,0,0.639,-0.033,0.173,0.938,1,0,0.4,0.21599999999999997,97,41
1525483254.294781,1,0.605,-0.034,0.231,0.583,1,0,0.4,0.21599999999999997,97,42
1525483254.3267837,0,0.607,0.002,0.265,0.333,1,0,0.4,0.21599999999999997,97,43
1525483254.3587863,1,0.62,0.013,0.152,-1.125,1,0,0.4,0.21599999999999997,97,44
1525483254.3917902,0,0.623,0.003,0.058,-0.938,1,0,0.4,0.21599999999999997,97,45
1525483254.4237936,0,0.636,0.014,-0.11,-1.687,1,0,0.4,0.21599999999999997,97,46
1525483254.455795,0,0.594,-0.042,-0.225,-1.146,1,0,0.4,0.21599999999999997,97,47
1525483254.4867978,0,0.557,-0.037,-0.179,0.458,1,0,0.4,0.21599999999999997,97,48
1525483254.5188005,0,0.524,-0.033,-0.162,0.167,1,0,0.4,0.21599999999999997,97,49
1525483254.5508032,1,0.486,-0.038,-0.206,-0.438,1,0,0.4,0.21599999999999997,97,50
1525483254.5828059,0,0.495,0.009,-0.213,-0.063,1,0,0.4,0.21599999999999997,97,51
1525483254.61681,1,0.5,0.005,-0.221,-0.083,1,0,0.4,0.21599999999999997,97,52
1525483254.6478138,1,0.51,0.011,-0.115,1.062,1,0,0.4,0.21599999999999997,97,53
1525483254.6788144,1,0.574,0.064,-0.079,0.354,1,0,0.4,0.21599999999999997,97,54
1525483254.7108173,0,0.654,0.08,-0.158,-0.792,1,0,0.4,0.21599999999999997,97,55
1525483254.7428198,0,0.659,0.005,-0.217,-0.583,1,0,0.4,0.21599999999999997,97,56
1525483254.7748232,0,0.631,-0.027,-0.075,1.417,1,0,0.4,0.21599999999999997,97,57
1525483254.8068259,0,0.593,-0.038,0.092,1.667,1,0,0.4,0.21599999999999997,97,58
1525483254.8388288,1,0.551,-0.042,0.227,1.354,1,0,0.4,0.21599999999999997,97,59
1525483254.870832,1,0.551,0.0,0.335,1.083,1,0,0.4,0.21599999999999997,97,60
1525483254.9028342,1,0.615,0.064,0.363,0.271,1,0,0.4,0.21599999999999997,97,61
1525483254.9348369,1,0.692,0.077,0.265,-0.979,1,0,0.4,0.21599999999999997,97,62
1525483254.950838,0,0.779,0.087,0.063,-2.021,1,0,0.4,0.21599999999999997,97,63
1525483254.9838414,0,0.817,0.038,-0.154,-2.167,1,0,0.4,0.21599999999999997,97,64
1525483255.015844,0,0.792,-0.025,-0.206,-0.521,1,0,0.4,0.21599999999999997,97,65
1525483255.0468466,1,0.765,-0.026,-0.156,0.5,1,0,0.4,0.21599999999999997,97,66
1525483255.079852,0,0.778,0.013,-0.15,0.062,1,0,0.4,0.21599999999999997,97,67
1525483255.1108525,1,0.778,0.0,-0.225,-0.75,1,0,0.4,0.21599999999999997,97,68
1525483255.1428547,0,0.792,0.014,-0.121,1.042,1,0,0.4,0.21599999999999997,97,69
1525483255.1748576,0,0.798,0.006,-0.044,0.771,1,0,0.4,0.21599999999999997,97,70
1525483255.2068605,0,0.77,-0.027,-0.029,0.146,1,0,0.4,0.21599999999999997,97,71
1525483255.2388637,1,0.745,-0.025,-0.006,0.229,1,0,0.4,0.21599999999999997,97,72
1525483255.2721586,1,0.753,0.008,-0.056,-0.5,1,0,0.4,0.21599999999999997,97,73
1525483255.3041615,0,0.798,0.045,-0.235,-1.792,1,0,0.4,0.21599999999999997,97,74
1525483255.3352146,0,0.799,0.001,-0.177,0.583,1,0,0.4,0.21599999999999997,97,75
1525483255.3661654,0,0.773,-0.025,0.0,1.771,1,0,0.4,0.21599999999999997,97,76
1525483255.3981683,1,0.744,-0.029,0.148,1.479,1,0,0.4,0.21599999999999997,97,77
1525483255.4301722,0,0.757,0.013,0.262,1.146,1,0,0.4,0.21599999999999997,97,78
1525483255.4621751,1,0.772,0.016,0.248,-0.146,1,0,0.4,0.21599999999999997,97,79
1525483255.4941776,1,0.778,0.006,0.26,0.125,1,0,0.4,0.21599999999999997,97,80
1525483255.5261805,1,0.833,0.055,0.221,-0.396,1,0,0.4,0.21599999999999997,97,81
1525483256.7585099,0,0.0,0.0,0.0,0.0,0,1,0.4,0.21599999999999997,97,82
1525483258.436164,2,0.538,-0.006,0.671,-0.125,1,0,0.4,0.21199999999999997,98,0
1525483258.4521651,0,0.526,-0.012,0.681,0.104,1,0,0.4,0.21199999999999997,98,1
1525483258.5011706,1,0.482,-0.026,0.725,0.375,1,0,0.4,0.21199999999999997,98,2
1525483259.7315001,1,0.0,0.0,0.0,0.0,0,1,0.4,0.21199999999999997,98,3
1525483261.3951728,2,0.563,0.021,0.654,-0.083,1,0,0.4,0.20799999999999996,99,0
1525483261.4111764,0,0.592,0.029,0.658,0.042,1,0,0.4,0.20799999999999996,99,1
1525483261.4581785,0,0.63,0.012,0.56,-0.542,1,0,0.4,0.20799999999999996,99,2
1525483261.47518,0,0.595,-0.035,0.51,-0.5,1,0,0.4,0.20799999999999996,99,3
1525483261.5061824,1,0.552,-0.043,0.554,0.437,1,0,0.4,0.20799999999999996,99,4
1525483261.538185,1,0.557,0.005,0.6,0.458,1,0,0.4,0.20799999999999996,99,5
1525483261.5711887,1,0.619,0.062,0.552,-0.479,1,0,0.4,0.20799999999999996,99,6
1525483261.604192,1,0.7,0.081,0.423,-1.292,1,0,0.4,0.20799999999999996,99,7
1525483261.636196,0,0.797,0.097,0.258,-1.646,1,0,0.4,0.20799999999999996,99,8
1525483261.6681979,0,0.838,0.041,0.046,-2.125,1,0,0.4,0.20799999999999996,99,9
1525483261.6992,0,0.809,-0.028,-0.146,-1.917,1,0,0.4,0.20799999999999996,99,10
1525483261.730202,0,0.769,-0.04,-0.271,-1.25,1,0,0.4,0.20799999999999996,99,11
1525483261.7632053,0,0.732,-0.037,-0.267,0.042,1,0,0.4,0.20799999999999996,99,12
1525483261.7952082,0,0.704,-0.028,-0.215,0.521,1,0,0.4,0.20799999999999996,99,13
1525483261.827211,0,0.673,-0.031,-0.246,-0.312,1,0,0.4,0.20799999999999996,99,14
1525483261.8592136,0,0.629,-0.044,-0.3,-0.542,1,0,0.4,0.20799999999999996,99,15
1525483261.8902159,0,0.582,-0.047,-0.267,0.333,1,0,0.4,0.20799999999999996,99,16
1525483261.9222183,1,0.54,-0.042,-0.26,0.063,1,0,0.4,0.20799999999999996,99,17
1525483261.9542215,0,0.537,-0.003,-0.308,-0.479,1,0,0.4,0.20799999999999996,99,18
1525483261.986224,1,0.538,0.001,-0.294,0.146,1,0,0.4,0.20799999999999996,99,19
1525483262.0182278,1,0.552,0.015,-0.169,1.25,1,0,0.4,0.20799999999999996,99,20
1525483262.0502312,0,0.618,0.065,-0.123,0.458,1,0,0.4,0.20799999999999996,99,21
1525483262.0822341,0,0.642,0.024,-0.19,-0.667,1,0,0.4,0.20799999999999996,99,22
